time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982886.34919572,0.00488503,7441,0.00015339,0.00000000,0,0.00000000,9917,9925,24,0.00059926
1767982886.45003414,0.00469147,7620,0.00017181,0.00000000,0,0.00000000,9925,9931,20,0.00063349
1767982886.54961181,0.00369275,7502,0.00013019,0.00000000,0,0.00000000,9931,9938,24,0.00059177
1767982886.64913583,0.00472761,7537,0.00020267,0.00000000,0,0.00000000,9938,9947,28,0.00032782
1767982886.74996257,0.00136559,7766,0.00003557,0.00000000,0,0.00000000,9947,9959,18,0.00091911
1767982886.84950852,0.00479094,7583,0.00012789,0.00000000,0,0.00000000,9959,9966,17,0.00092816
1767982886.94908261,0.00500769,7585,0.00019218,0.00000000,0,0.00000000,9966,9947,13,0.00090775
1767982887.04989529,0.00486783,7788,0.00019127,0.00000000,0,0.00000000,9947,9961,26,0.00095755
1767982887.14946604,0.00491720,7564,0.00017499,0.00000000,0,0.00000000,9961,9979,26,0.00090349
1767982887.25032067,0.00582946,7744,0.00023026,0.00000000,0,0.00000000,9979,9974,20,0.00031185
1767982887.34980750,0.00387905,7542,0.00003712,0.00000000,0,0.00000000,9974,9982,15,0.00099454
1767982887.44938469,0.00274982,7536,0.00005304,0.00000000,0,0.00000000,9982,9994,20,0.00100042
1767982887.55020332,0.00161403,7713,0.00003484,0.00000000,0,0.00000000,9994,9988,11,0.00098593
1767982887.64974308,0.00156508,7573,0.00002293,0.00000000,0,0.00000000,9988,9993,11,0.00166108
1767982887.74932575,0.00165261,7556,0.00004869,0.00000000,0,0.00000000,9993,9985,19,0.00164050
1767982887.85017633,0.00536079,7823,0.00009228,0.00000000,0,0.00000000,9985,10000,16,0.00057803
1767982887.94967413,0.00498097,7677,0.00012058,0.00000000,0,0.00000000,10000,10006,17,0.00030625
1767982888.04924655,0.00487372,7604,0.00017432,0.00000000,0,0.00000000,10006,10010,20,0.00042773
1767982888.15006971,0.00159501,7819,0.00004296,0.00000000,0,0.00000000,10010,10005,19,0.00027743
1767982888.24958992,0.00158631,7699,0.00004965,0.00000000,0,0.00000000,10005,10003,18,0.00029044
1767982888.34917545,0.00162610,7680,0.00003949,0.00000000,0,0.00000000,10003,10010,19,0.00098750
1767982888.45002675,0.00425576,7834,0.00011750,0.00000000,0,0.00000000,10010,10021,18,0.00094055
1767982888.54956007,0.00156885,7687,0.00004700,0.00000000,0,0.00000000,10021,10036,27,0.00092998
1767982888.64909983,0.00160140,7575,0.00004693,0.00000000,0,0.00000000,10036,10038,22,0.00029977
1767982888.74994469,0.00206487,7731,0.00003847,0.00000000,0,0.00000000,10038,10051,22,0.00029594
1767982888.84949756,0.00555155,7561,0.00020896,0.00000000,0,0.00000000,10051,10060,31,0.00030735
1767982888.94901967,0.00553130,7620,0.00023190,0.00000000,0,0.00000000,10060,10081,36,0.00036378
1767982889.04984236,0.00501121,7817,0.00015716,0.00000000,0,0.00000000,10081,10098,26,0.00032267
1767982889.14938736,0.00502518,7685,0.00020225,0.00000000,0,0.00000000,10098,10108,30,0.00034621
1767982889.25027037,0.00527990,7954,0.00032814,0.00000000,0,0.00000000,10108,10104,43,0.00031877
1767982889.34976459,0.00509502,7769,0.00025321,0.00000000,0,0.00000000,10104,10115,41,0.00162922
1767982889.45063925,0.00516121,7944,0.00021027,0.00000000,0,0.00000000,10115,10117,28,0.00167983
1767982889.55020094,0.00509425,7790,0.00035549,0.00000000,0,0.00000000,10117,10083,19,0.00096250
1767982889.64970088,0.00132536,7771,0.00004309,0.00000000,0,0.00000000,10083,10086,21,0.00093967
1767982889.74925685,0.00543663,7694,0.00019550,0.00000000,0,0.00000000,10086,10087,20,0.00091296
1767982889.85013771,0.00135648,7933,0.00003040,0.00000000,0,0.00000000,10087,10096,13,0.00092799
1767982889.94944239,0.00491018,7768,0.00009204,0.00000000,0,0.00000000,10096,10105,13,0.00093189
1767982890.04921412,0.00503235,7771,0.00021262,0.00000000,0,0.00000000,10105,10108,23,0.00101272
1767982890.15005159,0.00538706,7987,0.00018960,0.00000000,0,0.00000000,10108,10134,31,0.00028550
1767982890.24954319,0.00554342,7876,0.00022628,0.00000000,0,0.00000000,10134,10153,41,0.00094694
1767982890.35044050,0.00526531,8060,0.00025454,0.00000000,0,0.00000000,10153,10157,33,0.00033668
1767982890.44963050,0.00515186,7930,0.00015976,0.00000000,0,0.00000000,10157,10169,19,0.00092652
1767982890.54951072,0.00510221,8022,0.00014874,0.00000000,0,0.00000000,10169,10176,16,0.00122047
1767982890.64902973,0.00505414,8105,0.00012350,0.00000000,0,0.00000000,10176,10191,20,0.00094354
1767982890.74854660,0.00620834,8109,0.00020008,0.00000000,0,0.00000000,10191,10200,18,0.00094524
1767982890.84944415,0.00521620,8297,0.00027627,0.00000000,0,0.00000000,10200,10176,27,0.00102604
1767982890.94896078,0.00587752,8048,0.00028095,0.00000000,0,0.00000000,10176,10192,37,0.00094127
1767982891.04979348,0.00513168,8247,0.00015515,0.00000000,0,0.00000000,10192,10199,21,0.00099504
1767982891.14936018,0.00513113,8038,0.00021381,0.00000000,0,0.00000000,10199,10215,30,0.00145478
1767982891.25023127,0.00525412,8199,0.00015634,0.00000000,0,0.00000000,10215,10224,22,0.00170120
1767982891.34972620,0.00524938,7971,0.00033184,0.00000000,0,0.00000000,10224,10233,53,0.00095539
1767982891.45043015,0.00551763,8104,0.00044350,0.00000000,0,0.00000000,10233,10251,46,0.00101100
1767982891.55148673,0.00527433,8086,0.00023888,0.00000000,0,0.00000000,10251,10266,38,0.00101026
1767982891.65101647,0.00519945,7917,0.00036643,0.00000000,0,0.00000000,10266,10299,67,0.00092539
1767982891.75183129,0.00511765,8037,0.00039850,0.00000000,0,0.00000000,9809,9873,81,0.00095453
1767982891.85006428,0.00477168,7578,0.00019135,0.00000000,0,0.00000000,9873,9900,33,0.00093906
1767982891.94961977,0.00515135,7738,0.00031166,0.00000000,0,0.00000000,9900,9908,36,0.00104162
1767982892.04914904,0.00484040,7663,0.00017971,0.00000000,0,0.00000000,9908,9919,23,0.00095757
1767982892.14865804,0.00476584,7597,0.00011883,0.00000000,0,0.00000000,9919,9923,14,0.00094023
1767982892.24820662,0.00466854,7518,0.00013697,0.00000000,0,0.00000000,9923,9932,19,0.00104342
1767982892.34770083,0.00468485,7421,0.00011379,0.00000000,0,0.00000000,9932,9940,14,0.00091120
1767982892.44860196,0.00472061,7547,0.00012986,0.00000000,0,0.00000000,9940,9941,12,0.00092322
1767982892.54815078,0.00463015,7350,0.00013716,0.00000000,0,0.00000000,9941,9951,17,0.00103590
1767982892.64899898,0.00473745,7505,0.00010808,0.00000000,0,0.00000000,9951,9956,15,0.00160407
1767982892.74981904,0.00467366,7492,0.00009151,0.00000000,0,0.00000000,9956,9962,14,0.00090455
1767982892.85067797,0.00478069,7472,0.00011885,0.00000000,0,0.00000000,9962,9971,18,0.00098546
1767982892.95022011,0.00454902,7272,0.00019633,0.00000000,0,0.00000000,9971,9985,28,0.00104457
1767982893.04975510,0.00489446,7265,0.00024527,0.00000000,0,0.00000000,9985,9988,28,0.00099332
1767982893.15066600,0.00467669,7485,0.00015338,0.00000000,0,0.00000000,9988,9996,22,0.00092177
1767982893.25017428,0.00518737,7332,0.00015162,0.00000000,0,0.00000000,9996,10001,17,0.00092863
1767982893.34969854,0.00467126,7307,0.00012609,0.00000000,0,0.00000000,10001,10013,16,0.00096524
1767982893.44924998,0.00482906,7333,0.00015905,0.00000000,0,0.00000000,10013,10032,28,0.00091324
1767982893.55009913,0.00577733,7482,0.00028607,0.00000000,0,0.00000000,10032,10039,27,0.00091813
1767982893.64961100,0.00485751,7306,0.00024525,0.00000000,0,0.00000000,10039,10033,19,0.00168349
1767982893.74915504,0.00470377,7332,0.00024117,0.00000000,0,0.00000000,10033,10022,20,0.00163560
1767982893.85001230,0.00531747,7547,0.00017904,0.00000000,0,0.00000000,10022,10039,26,0.00098958
1767982893.94956088,0.00487621,7390,0.00023778,0.00000000,0,0.00000000,10039,10037,26,0.00090303
1767982894.05042791,0.00489227,7523,0.00020067,0.00000000,0,0.00000000,10037,10046,24,0.00166819
1767982894.14996552,0.00521924,7334,0.00013613,0.00000000,0,0.00000000,10046,10052,20,0.00147135
1767982894.24952960,0.00487211,7334,0.00011742,0.00000000,0,0.00000000,10052,10066,19,0.00099059
1767982894.35035157,0.00516104,7535,0.00032884,0.00000000,0,0.00000000,10066,10063,30,0.00166855
1767982894.44984484,0.00475652,7334,0.00013607,0.00000000,0,0.00000000,10063,10079,23,0.00098387
1767982894.54937029,0.00506452,7363,0.00023552,0.00000000,0,0.00000000,10079,10105,36,0.00098558
1767982894.65023613,0.00493966,7537,0.00018835,0.00000000,0,0.00000000,10105,10109,27,0.00161859
1767982894.74977279,0.00509104,7410,0.00031769,0.00000000,0,0.00000000,10109,10134,49,0.00093738
1767982894.84935021,0.00501297,7391,0.00023788,0.00000000,0,0.00000000,10134,10147,32,0.00093951
1767982894.94884038,0.00595875,7420,0.00032771,0.00000000,0,0.00000000,10147,10145,27,0.00092450
1767982895.04968810,0.00595282,7615,0.00051866,0.00000000,0,0.00000000,10145,10161,45,0.00101075
1767982895.14923882,0.00503784,7410,0.00020278,0.00000000,0,0.00000000,10161,10168,24,0.00093492
1767982895.25012684,0.00509945,7663,0.00016664,0.00000000,0,0.00000000,10168,10179,26,0.00165624
1767982895.34966993,0.00507282,7484,0.00024538,0.00000000,0,0.00000000,10179,10194,25,0.00167515
1767982895.44921422,0.00505221,7467,0.00028586,0.00000000,0,0.00000000,10194,10188,28,0.00164734
1767982895.55005717,0.00632886,7702,0.00023373,0.00000000,0,0.00000000,10188,10197,26,0.00167522
1767982895.64957952,0.00508601,7533,0.00023382,0.00000000,0,0.00000000,10197,10205,23,0.00142529
1767982895.74912238,0.00517378,7489,0.00026147,0.00000000,0,0.00000000,10205,10204,30,0.00093234
1767982895.84961486,0.00518492,7730,0.00022375,0.00000000,0,0.00000000,10204,10206,28,0.00154358
1767982895.94954419,0.00511193,7509,0.00025393,0.00000000,0,0.00000000,10206,10217,37,0.00092869
1767982896.04905272,0.00540991,7499,0.00034636,0.00000000,0,0.00000000,10217,10242,53,0.00166886
1767982896.14987230,0.00464498,7758,0.00024122,0.00000000,0,0.00000000,10242,10253,36,0.00091377
1767982896.24944258,0.00523693,7647,0.00026863,0.00000000,0,0.00000000,10253,10257,29,0.00115171
1767982896.34893346,0.00535417,7757,0.00023712,0.00000000,0,0.00000000,10257,10266,28,0.00092546
1767982896.44850612,0.00544588,7783,0.00042033,0.00000000,0,0.00000000,10266,10253,36,0.00097370
1767982896.54803562,0.00524679,7818,0.00026851,0.00000000,0,0.00000000,10253,10265,36,0.00097369
1767982896.64757609,0.00556458,7762,0.00045865,0.00000000,0,0.00000000,10265,10255,54,0.00098875
1767982896.74710011,0.00543163,7816,0.00033311,0.00000000,0,0.00000000,10255,10273,43,0.00097467
1767982896.84791946,0.00514639,7961,0.00027660,0.00000000,0,0.00000000,10273,10298,48,0.00100062
1767982896.95014477,0.00552824,8043,0.00034169,0.00000000,0,0.00000000,10298,10300,51,0.00096334
1767982897.05103827,0.00537515,7956,0.00027631,0.00000000,0,0.00000000,10300,10317,44,0.00092291
1767982897.15183568,0.00528353,8027,0.00016026,0.00000000,0,0.00000000,10317,10321,20,0.00092134
1767982897.25140452,0.00237592,7813,0.00006731,0.00000000,0,0.00000000,10321,10328,22,0.00077346
1767982897.35223985,0.00528440,7968,0.00025128,0.00000000,0,0.00000000,10328,10337,31,0.00093159
1767982897.45048189,0.00507406,7643,0.00011385,0.00000000,0,0.00000000,10337,10353,20,0.00125044
1767982897.54999447,0.00526206,7815,0.00017707,0.00000000,0,0.00000000,10353,10364,20,0.00099386
1767982897.64933205,0.00531446,7842,0.00023872,0.00000000,0,0.00000000,10364,10333,18,0.00097938
1767982897.74907088,0.00538059,7810,0.00021440,0.00000000,0,0.00000000,10333,10341,25,0.00096545
1767982897.84862685,0.00535381,7786,0.00026925,0.00000000,0,0.00000000,10341,10353,34,0.00093621
1767982897.94945836,0.00563235,7925,0.00021243,0.00000000,0,0.00000000,10353,10358,24,0.00090910
1767982898.04895639,0.00524685,7562,0.00037810,0.00000000,0,0.00000000,10358,10374,45,0.00092322
1767982898.15006995,0.00517757,7912,0.00024604,0.00000000,0,0.00000000,10374,10387,29,0.00091411
1767982898.24938321,0.00502622,7673,0.00021045,0.00000000,0,0.00000000,10387,10381,29,0.00102470
1767982898.35024691,0.00490442,7890,0.00013109,0.00000000,0,0.00000000,10381,10398,22,0.00100762
1767982898.44977069,0.00516409,7832,0.00029657,0.00000000,0,0.00000000,10398,10379,18,0.00094072
1767982898.54929066,0.00504453,7876,0.00010929,0.00000000,0,0.00000000,10379,10396,21,0.00095934
1767982898.64999843,0.00613123,8028,0.00016089,0.00000000,0,0.00000000,10396,10402,24,0.00098895
1767982898.74966860,0.00590613,7812,0.00047895,0.00000000,0,0.00000000,10402,10373,31,0.00173609
1767982898.85058141,0.00534702,7936,0.00025540,0.00000000,0,0.00000000,10373,10360,24,0.00091627
1767982898.95010448,0.00497351,7718,0.00013889,0.00000000,0,0.00000000,10360,10381,26,0.00092617
1767982899.04963613,0.00531290,7772,0.00022843,0.00000000,0,0.00000000,10381,10367,28,0.00093689
1767982899.15045977,0.00549629,8048,0.00029168,0.00000000,0,0.00000000,10367,10369,31,0.00170114
1767982899.25002217,0.00542173,7928,0.00018933,0.00000000,0,0.00000000,10369,10371,25,0.00047681
1767982899.34956789,0.00550929,7961,0.00023013,0.00000000,0,0.00000000,10371,10382,27,0.00101770
1767982899.44882488,0.00561135,8070,0.00016216,0.00000000,0,0.00000000,10382,10397,29,0.00091477
1767982899.54992390,0.00544327,8164,0.00015107,0.00000000,0,0.00000000,10397,10409,22,0.00094024
1767982899.64948916,0.00528493,8075,0.00013392,0.00000000,0,0.00000000,10409,10420,21,0.00101000
1767982899.74898601,0.00547566,8160,0.00020552,0.00000000,0,0.00000000,10420,10424,26,0.00092805
1767982899.84983945,0.00555779,8408,0.00026528,0.00000000,0,0.00000000,10424,10414,26,0.00093410
1767982899.94939780,0.00528020,8227,0.00015792,0.00000000,0,0.00000000,10414,10427,24,0.00093820
1767982900.05029035,0.00565401,8479,0.00022176,0.00000000,0,0.00000000,10427,10418,20,0.00099588
1767982900.14977551,0.00549826,8337,0.00014870,0.00000000,0,0.00000000,10418,10418,19,0.00101070
1767982900.24937201,0.00552971,8459,0.00017895,0.00000000,0,0.00000000,10418,10417,25,0.00140738
1767982900.34882832,0.00550251,8515,0.00011742,0.00000000,0,0.00000000,10417,10421,16,0.00098051
1767982900.44971657,0.00593276,8745,0.00025490,0.00000000,0,0.00000000,10421,10427,30,0.00094838
1767982900.54926610,0.00568101,8591,0.00019665,0.00000000,0,0.00000000,10427,10448,31,0.00097009
1767982900.64875984,0.00585144,8570,0.00023836,0.00000000,0,0.00000000,10448,10463,34,0.00119648
1767982900.74961782,0.00603598,8736,0.00026244,0.00000000,0,0.00000000,10463,10469,28,0.00094522
1767982900.84920907,0.00599693,8529,0.00041274,0.00000000,0,0.00000000,10469,10472,23,0.00102929
1767982900.95004964,0.00686025,8749,0.00022603,0.00000000,0,0.00000000,10472,10479,27,0.00169472
1767982901.04957867,0.00552450,8576,0.00017814,0.00000000,0,0.00000000,10479,10491,25,0.00178537
1767982901.14911723,0.00694911,8603,0.00026250,0.00000000,0,0.00000000,10491,10489,24,0.00100357
1767982901.25000906,0.00607214,8854,0.00020529,0.00000000,0,0.00000000,10489,10485,30,0.00104758
1767982901.34946942,0.00568394,8667,0.00014810,0.00000000,0,0.00000000,10485,10490,22,0.00107589
1767982901.45038009,0.00643673,8879,0.00100438,0.00000000,0,0.00000000,10490,10378,28,0.00171994
1767982901.54990387,0.00580234,8630,0.00018272,0.00000000,0,0.00000000,10378,10392,29,0.00101059
1767982901.64939713,0.00550217,8637,0.00012355,0.00000000,0,0.00000000,10392,10407,20,0.00094995
1767982901.74894381,0.00572319,8564,0.00016916,0.00000000,0,0.00000000,10407,10413,18,0.00166616
1767982901.84979272,0.00574596,8727,0.00015745,0.00000000,0,0.00000000,10413,10426,23,0.00117123
1767982901.94936419,0.00547785,8537,0.00013558,0.00000000,0,0.00000000,10426,10436,21,0.00103780
1767982902.05022883,0.00552313,8706,0.00017822,0.00000000,0,0.00000000,10436,10433,21,0.00095847
1767982902.14971948,0.00551867,8556,0.00013690,0.00000000,0,0.00000000,10433,10441,20,0.00101765
1767982902.24929643,0.00543861,8557,0.00017043,0.00000000,0,0.00000000,10441,10438,19,0.00108811
1767982902.35014367,0.00552508,8826,0.00015920,0.00000000,0,0.00000000,10438,10430,21,0.00103630
1767982902.44965959,0.00541229,8690,0.00013550,0.00000000,0,0.00000000,10430,10443,25,0.00093541
1767982902.54922152,0.00552672,8697,0.00016226,0.00000000,0,0.00000000,10443,10452,26,0.00082425
1767982902.65007257,0.00558938,8907,0.00020887,0.00000000,0,0.00000000,10452,10455,32,0.00093997
1767982902.74957585,0.00575934,8797,0.00018637,0.00000000,0,0.00000000,10455,10464,23,0.00093094
1767982902.84911823,0.00540622,8847,0.00016710,0.00000000,0,0.00000000,10464,10464,20,0.00075531
1767982902.94997001,0.00552031,9068,0.00017547,0.00000000,0,0.00000000,10464,10478,28,0.00091185
1767982903.04954982,0.00564638,8915,0.00030577,0.00000000,0,0.00000000,10478,10477,32,0.00104441
1767982903.14904046,0.00555316,9004,0.00013314,0.00000000,0,0.00000000,10477,10494,22,0.00117651
1767982903.24988413,0.00551122,9259,0.00015467,0.00000000,0,0.00000000,10494,10506,24,0.00095123
1767982903.34947944,0.00565661,9183,0.00011535,0.00000000,0,0.00000000,10506,10511,16,0.00094355
1767982903.44900393,0.00579515,9481,0.00021690,0.00000000,0,0.00000000,10511,10515,29,0.00098374
1767982903.54969287,0.00593728,9806,0.00016703,0.00000000,0,0.00000000,10515,10532,27,0.00092967
1767982903.64940572,0.00593980,9812,0.00011664,0.00000000,0,0.00000000,10532,10540,19,0.00093623
1767982903.75024629,0.00642442,10271,0.00017152,0.00000000,0,0.00000000,10540,10564,31,0.00094613
1767982903.84974074,0.00637128,10391,0.00028525,0.00000000,0,0.00000000,10564,10566,33,0.00096634
1767982903.94931293,0.00636361,10595,0.00022080,0.00000000,0,0.00000000,10566,10584,35,0.00095216
1767982904.05041456,0.00674664,10923,0.00053730,0.00000000,0,0.00000000,10584,10524,23,0.00100158
1767982904.14968705,0.00643107,10881,0.00020254,0.00000000,0,0.00000000,10524,10549,42,0.00093537
1767982904.24924874,0.00645450,11051,0.00021406,0.00000000,0,0.00000000,10549,10550,29,0.00100577
1767982904.35008574,0.00679789,11316,0.00033777,0.00000000,0,0.00000000,10550,10557,27,0.00100733
1767982904.44965458,0.00650615,11171,0.00019059,0.00000000,0,0.00000000,10557,10571,36,0.00102053
1767982904.55036807,0.00658855,11398,0.00019051,0.00000000,0,0.00000000,10571,10593,43,0.00108818
1767982904.65003800,0.00646978,11203,0.00010943,0.00000000,0,0.00000000,10593,10608,18,0.00110103
1767982904.74957371,0.00648229,11211,0.00016566,0.00000000,0,0.00000000,10608,10613,22,0.00043572
1767982904.84881926,0.00570015,11189,0.00021127,0.00000000,0,0.00000000,10613,10630,44,0.00103644
1767982904.94991183,0.00658192,11373,0.00027218,0.00000000,0,0.00000000,10630,10617,32,0.00056978
1767982905.04946399,0.00674267,11191,0.00021979,0.00000000,0,0.00000000,10617,10633,35,0.00045702
1767982905.14902711,0.00677427,11206,0.00025294,0.00000000,0,0.00000000,10633,10632,34,0.00099537
1767982905.24988270,0.00665457,11404,0.00021813,0.00000000,0,0.00000000,10632,10651,33,0.00102377
1767982905.34914684,0.00740288,11202,0.00042005,0.00000000,0,0.00000000,10651,10641,41,0.00033982
1767982905.45036936,0.00666945,11374,0.00020810,0.00000000,0,0.00000000,10641,10652,37,0.00100565
1767982905.54976988,0.00661170,11146,0.00018769,0.00000000,0,0.00000000,10652,10679,40,0.00106587
1767982905.64936280,0.00690023,11072,0.00048099,0.00000000,0,0.00000000,10679,10690,69,0.00098019
1767982905.75019693,0.00485371,11249,0.00017427,0.00000000,0,0.00000000,10690,10701,37,0.00110332
1767982905.84959269,0.00640729,11040,0.00014146,0.00000000,0,0.00000000,10701,10705,21,0.00168868
1767982905.94926429,0.00631657,11035,0.00020114,0.00000000,0,0.00000000,10705,10709,28,0.00096858
1767982906.05009937,0.00653032,11192,0.00013914,0.00000000,0,0.00000000,10709,10720,23,0.00102775
1767982906.14968181,0.00632650,11005,0.00009007,0.00000000,0,0.00000000,10720,10729,14,0.00096073
1767982906.24916053,0.00620161,11024,0.00015655,0.00000000,0,0.00000000,10729,10734,18,0.00036027
1767982906.34988165,0.00644537,11234,0.00017168,0.00000000,0,0.00000000,10734,10726,16,0.00094558
